Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
chiliad.dog,available,62,2%,7,Mathematics,,,
xcl.dog,available,60,5%,3,Mathematics,,,
cxxv.dog,available,60,1%,4,Mathematics,,,
clx.dog,available,60,10%,3,Mathematics,,,
clxxv.dog,available,60,1%,5,Mathematics,,,
clxxx.dog,available,60,1%,5,Mathematics,,,
thou.dog,available,60,7%,4,Mathematics,,,
eightysix.dog,available,60,7%,10,Mathematics,,,
clxx.dog,available,60,3%,4,Mathematics,,,
cxv.dog,available,60,4%,3,Mathematics,,,
tertiary.dog,available,60,4%,8,Education,,,
cxxxv.dog,available,60,2%,5,Mathematics,,,
cxxx.dog,available,60,4%,4,Mathematics,,,
cxx.dog,available,60,10%,3,Mathematics,,,
sixty.dog,available,60,13%,5,Mathematics,,,
clxv.dog,available,60,1%,4,Mathematics,,,
cxlv.dog,available,60,2%,4,Mathematics,,,
cxl.dog,available,60,7%,3,Mathematics,,,
sextuplet.dog,available,58,1%,9,Healthcare,,,
heptad.dog,available,58,1%,6,Mathematics,,,
sixer.dog,available,58,5%,5,Sports,,,
fourth.dog,available,58,13%,6,Mathematics,,,
hexad.dog,available,58,4%,5,Mathematics,,,
centesimal.dog,available,58,1%,10,Mathematics,,,
niner.dog,available,58,5%,5,Mathematics,,,
lxxx.dog,available,58,2%,4,Mathematics,,,
fifth.dog,available,58,12%,5,Mathematics,,,
octad.dog,available,58,5%,5,Mathematics,,,
seventy.dog,available,58,7%,7,Mathematics,,,
eighter.dog,available,58,2%,7,Mathematics,,,
alacarte.dog,available,58,11%,10,Food and Beverage,,,
twelfth.dog,available,58,2%,7,Mathematics,,,
pentad.dog,available,58,2%,6,Mathematics,,,
tetrad.dog,available,58,5%,6,Mathematics,,,
sixtyone.dog,available,58,3%,9,Mathematics,,,
fourscore.dog,available,58,4%,9,Mathematics,,,
xxxvii.dog,available,56,2%,6,Mathematics,,,
xxxi.dog,available,56,9%,4,Mathematics,,,
fortysix.dog,available,56,3%,9,Mathematics,,,
fiftynine.dog,available,56,4%,10,Mathematics,,,
fortytwo.dog,available,56,17%,9,Mathematics,,,
ilx.dog,available,56,5%,3,Mathematics,,,
thirtyone.dog,available,56,5%,10,Mathematics,,,
xxviii.dog,available,56,1%,6,Mathematics,,,
xliii.dog,available,56,1%,5,Mathematics,,,
xxxiv.dog,available,56,1%,5,Mathematics,,,
xxxii.dog,available,56,1%,5,Mathematics,,,
thirtytwo.dog,available,56,5%,10,Mathematics,,,
fortyone.dog,available,56,4%,9,Mathematics,,,
xxxvi.dog,available,56,1%,5,Mathematics,,,
xlviii.dog,available,56,1%,6,Mathematics,,,
aone.dog,available,56,15%,5,Food and Beverage,,,
xlv.dog,available,56,6%,3,Mathematics,,,
fiftyone.dog,available,56,7%,9,Mathematics,,,
xxxiii.dog,available,56,2%,6,Mathematics,,,
xxxviii.dog,available,56,1%,7,Mathematics,,,
fortynine.dog,available,56,3%,10,Mathematics,,,
lii.dog,available,56,7%,3,Mathematics,,,
xxxv.dog,available,56,4%,4,Mathematics,,,
fiftyfour.dog,available,56,3%,10,Mathematics,,,
thirtysix.dog,available,56,5%,10,Mathematics,,,
lviii.dog,available,56,1%,5,Mathematics,,,
lvii.dog,available,56,1%,4,Mathematics,,,
fiftysix.dog,available,56,4%,9,Mathematics,,,
xlvii.dog,available,56,2%,5,Mathematics,,,
liii.dog,available,56,4%,4,Mathematics,,,
xli.dog,available,56,5%,3,Mathematics,,,
xliv.dog,available,56,2%,4,Mathematics,,,
fiftytwo.dog,available,56,6%,9,Mathematics,,,
fiftyfive.dog,available,56,7%,10,Mathematics,,,
xlii.dog,available,56,5%,4,Mathematics,,,
xxiv.dog,available,56,5%,4,Mathematics,,,
xxvii.dog,available,56,3%,5,Mathematics,,,
lvi.dog,available,56,8%,3,Mathematics,,,
halfdozen.dog,available,56,1%,10,Mathematics,,,
xxix.dog,available,56,4%,4,Mathematics,,,
xxiii.dog,available,56,5%,5,Mathematics,,,
xlvi.dog,available,56,3%,4,Mathematics,,,
quaternity.dog,available,54,4%,10,Mathematics,,,
quaternion.dog,available,54,6%,10,Mathematics,,,
viii.dog,available,54,6%,4,Mathematics,,,
twoscore.dog,available,54,2%,8,Mathematics,,,
vii.dog,available,54,13%,3,Mathematics,,,
threescore.dog,available,54,1%,10,Mathematics,,,
quatern.dog,available,54,2%,7,Mathematics,,,
deuceace.dog,available,54,2%,9,Sports,,,
fortyfive.dog,available,54,4%,10,Mathematics,,,
sixtysix.dog,available,52,4%,9,Mathematics,,,
xciii.dog,available,52,1%,5,Mathematics,,,
xcv.dog,available,52,7%,3,Mathematics,,,
lxvi.dog,available,52,3%,4,Mathematics,,,
lxi.dog,available,52,5%,3,Mathematics,,,
sixtytwo.dog,available,52,3%,9,Mathematics,,,
lxiv.dog,available,52,3%,4,Mathematics,,,
lxxv.dog,available,52,1%,4,Mathematics,,,
lxxiii.dog,available,52,1%,6,Mathematics,,,
sixtyfour.dog,available,52,3%,10,Mathematics,,,
ninetytwo.dog,available,52,4%,10,Mathematics,,,
xcii.dog,available,52,2%,4,Mathematics,,,
lxxxii.dog,available,52,1%,6,Mathematics,,,
ninetyone.dog,available,52,5%,10,Mathematics,,,
lxxxvi.dog,available,52,1%,6,Mathematics,,,
lxv.dog,available,52,5%,3,Mathematics,,,
xcvi.dog,available,52,2%,4,Mathematics,,,
eightyone.dog,available,52,3%,10,Mathematics,,,
lxxiv.dog,available,52,1%,5,Mathematics,,,
lxxxiv.dog,available,52,1%,6,Mathematics,,,
lxxxv.dog,available,52,1%,5,Mathematics,,,
lxxxvii.dog,available,52,1%,7,Mathematics,,,
eightytwo.dog,available,52,4%,10,Mathematics,,,
lxiii.dog,available,52,2%,5,Mathematics,,,
xciv.dog,available,52,2%,4,Mathematics,,,
lxxii.dog,available,52,1%,5,Mathematics,,,
lxxi.dog,available,52,1%,4,Mathematics,,,
lxviii.dog,available,52,1%,6,Mathematics,,,
lxxvii.dog,available,52,2%,6,Mathematics,,,
ixc.dog,available,52,5%,3,Mathematics,,,
sixtyfive.dog,available,52,3%,10,Mathematics,,,
xcvii.dog,available,52,1%,5,Mathematics,,,
xci.dog,available,52,4%,3,Mathematics,,,
ixl.dog,available,52,9%,3,Mathematics,,,
lxxvi.dog,available,52,1%,5,Mathematics,,,
lxvii.dog,available,52,1%,5,Mathematics,,,
ninetysix.dog,available,52,4%,10,Mathematics,,,
xcviii.dog,available,52,1%,6,Mathematics,,,
lxxxi.dog,available,52,1%,5,Mathematics,,,
lxii.dog,available,52,1%,4,Mathematics,,,
lxxxiii.dog,available,52,1%,7,Mathematics,,,
triplet.dog,available,50,8%,7,Science,,,
ogdoad.dog,available,50,1%,6,Mathematics,,,
cinque.dog,available,50,7%,6,Mathematics,,,
lxx.dog,available,50,5%,3,Mathematics,,,
lxxxviii.dog,available,48,1%,8,Mathematics,,,
quaternary.dog,available,46,3%,10,Mathematics,,,
