Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
awake.dog,expiring,100,42%,5,"Health and Fitness,Healthcare,Medicine",25/09/2021 00:30,25/09/2025 00:30,"NameCheap, Inc."
ninth.dog,available,100,10%,5,Mathematics,,,
surrogate.dog,available,100,8%,9,Healthcare,,,
adjunct.dog,available,100,5%,7,Education,,,
american.dog,available,98,33%,8,Geography,,,
whizz.dog,available,98,11%,5,"Business,Education,Technology",,,
cordial.dog,available,98,11%,7,"Hospitality,Retail",,,
essential.dog,available,98,27%,9,"Business,Technology",,,
genius.dog,expiring,98,46%,6,"Arts,Education,Technology",07/09/2021 14:42,07/09/2025 14:42,Tucows Domains Inc.
upstage.dog,available,98,7%,7,Entertainment,,,
truant.dog,available,98,6%,6,Education,,,
agreed.dog,available,96,6%,6,"Business,Law",,,
avocado.dog,available,96,29%,7,Food and Beverage,,,
doable.dog,available,96,10%,6,"Business,Education,Technology",,,
aliquot.dog,available,96,3%,7,"Mathematics,Science",,,
aggregate.dog,available,96,12%,9,"Business,Finance",,,
aussie.dog,available,96,23%,6,"Geography,Travel",,,
academic.dog,available,96,20%,8,"Education,Humanities,Science",,,
patent.dog,available,96,27%,6,"Business,Real Estate",,,
arabic.dog,available,96,18%,6,"General,Hospitality,Travel",,,
automotive.dog,available,96,21%,10,Automotive,,,
foul.dog,available,96,6%,4,Sports,,,
actual.dog,available,96,21%,6,"Real Estate,Retail,Technology",,,
forgiving.dog,available,96,3%,9,"Healthcare,Religion",,,
alamode.dog,available,96,12%,9,Fashion,,,
abject.dog,available,94,8%,6,Humanities,,,
adscript.dog,available,94,3%,8,"Business,Education,Healthcare",,,
reliable.dog,available,94,20%,8,"Finance,Hospitality,Retail",,,
virtuoso.dog,available,94,17%,8,"Arts,Entertainment",,,
around.dog,available,94,21%,6,"Business,General,Media,Technology",,,
nimble.dog,resell,94,32%,6,"Health and Fitness,Sports,Technology",25/01/2025 15:15,25/01/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
bitter.dog,available,94,16%,6,Food and Beverage,,,
jerky.dog,available,94,10%,5,Food and Beverage,,,
elderly.dog,available,94,10%,7,"Healthcare,Hospitality",,,
awkward.dog,available,94,11%,7,Fashion,,,
about.dog,expired,94,28%,5,"Business,General,Media,Technology",01/07/2021 18:08,01/07/2025 18:08,Porkbun LLC
affine.dog,available,94,14%,6,Mathematics,,,
adequate.dog,available,94,10%,8,"Education,Healthcare,Technology",,,
stunning.dog,available,94,11%,8,"Entertainment,Fashion",,,
nought.dog,available,92,4%,6,Mathematics,,,
antic.dog,available,92,8%,5,"Arts,Entertainment,Media",,,
aromatic.dog,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
dilute.dog,available,92,3%,6,"Education,Healthcare",,,
caper.dog,available,92,7%,5,Entertainment,,,
curative.dog,available,92,26%,8,Healthcare,,,
agreeable.dog,available,92,3%,9,Hospitality,,,
physic.dog,available,92,5%,6,Medicine,,,
australian.dog,available,92,22%,10,"Geography,Travel",,,
abroad.dog,available,92,12%,6,"Hospitality,Travel",,,
adjective.dog,available,92,6%,9,Education,,,
annual.dog,available,92,6%,6,"Business,Finance",,,
eternal.dog,available,92,38%,7,"Arts,Religion",,,
nutrient.dog,available,92,8%,8,"Food and Beverage,Healthcare",,,
animal.dog,resell,92,27%,6,"Agriculture,Media,Science",01/12/2024 17:00,01/12/2025 17:00,"Sav.com, LLC - 38"
sapphire.dog,available,92,13%,8,Fashion,,,
blue.dog,available,92,31%,4,"Arts,Fashion,Media",,,
exemplary.dog,available,92,6%,9,"Business,Education,Healthcare",,,
next.dog,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.dog,available,92,7%,8,"Construction,Real Estate",,,
adept.dog,available,92,24%,5,"Education,Health and Fitness,Sports",,,
curve.dog,available,92,29%,5,Mathematics,,,
twentieth.dog,available,92,3%,9,Mathematics,,,
addictive.dog,available,90,10%,9,Healthcare,,,
substitute.dog,available,90,5%,10,Retail,,,
riveting.dog,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.dog,available,90,2%,9,"Entertainment,Fashion,Retail",,,
aged.dog,available,90,8%,4,"Healthcare,Media,Real Estate",,,
ancestor.dog,available,90,8%,8,"Education,Humanities,Media",,,
van.dog,available,90,28%,3,Transportation,,,
offstage.dog,available,90,8%,8,Entertainment,,,
backstage.dog,available,90,30%,9,Entertainment,,,
clear.dog,available,90,46%,5,"Manufacturing,Retail,Technology",,,
additional.dog,available,90,9%,10,"Fashion,Retail,Technology",,,
subsidiary.dog,available,90,3%,10,Business,,,
adoring.dog,available,90,3%,7,"Entertainment,Fashion,Retail",,,
abortive.dog,available,90,1%,8,"Medicine,Science",,,
gripping.dog,available,90,3%,8,"Entertainment,Media,Technology",,,
beguiling.dog,available,88,1%,9,"Fashion,Retail",,,
fifteen.dog,available,88,13%,7,Mathematics,,,
eleven.dog,expired,88,32%,6,Mathematics,09/06/2024 01:30,09/06/2025 01:30,"GoDaddy.com, LLC"
auditory.dog,available,88,6%,8,"Entertainment,Technology",,,
sixteen.dog,available,88,10%,7,Mathematics,,,
affluent.dog,available,88,9%,8,"Finance,Retail",,,
activist.dog,available,88,13%,8,"Humanities,Politics",,,
aerial.dog,available,88,19%,6,"Aviation,Technology",,,
twelve.dog,available,88,18%,6,"General,Mathematics",,,
adlib.dog,available,88,7%,6,Entertainment,,,
actionable.dog,available,88,13%,10,"Business,Law",,,
antibiotic.dog,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
outdoors.dog,available,88,15%,8,"Real Estate,Travel",,,
backward.dog,available,88,5%,8,Sports,,,
three.dog,expiring,88,23%,5,Mathematics,05/09/2015 21:05,05/09/2025 21:05,"GoDaddy.com, LLC"
prenatal.dog,available,88,8%,8,"Health and Fitness,Medicine",,,
proficient.dog,available,88,9%,10,"Education,Health and Fitness,Sports",,,
fantastic.dog,available,88,17%,9,Entertainment,,,
hundred.dog,available,88,13%,7,Mathematics,,,
antiseptic.dog,available,88,2%,10,Healthcare,,,
tempting.dog,available,88,4%,8,"Food and Beverage,Retail",,,
cerulean.dog,available,88,15%,8,Arts,,,
atheist.dog,available,88,10%,7,Religion,,,
enticing.dog,available,88,3%,8,"Fashion,Retail",,,
animate.dog,available,88,14%,7,Agriculture,,,
respondent.dog,available,88,3%,10,"Business,Law",,,
aery.dog,available,88,5%,4,"Arts,Fashion",,,
ace.dog,available,88,34%,3,Sports,,,
prenuptial.dog,available,88,2%,10,"Finance,Law",,,
touching.dog,available,88,5%,8,"Arts,Entertainment",,,
ethereal.dog,expiring,88,29%,8,Arts,16/09/2024 01:26,16/09/2025 01:26,"GoDaddy.com, LLC"
alluring.dog,available,88,5%,8,"Fashion,Retail",,,
alkaline.dog,available,88,9%,8,Health and Fitness,,,
antacid.dog,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
aesthetic.dog,available,88,25%,9,Arts,,,
wide.dog,expired,88,18%,4,"Business,Media,Technology",24/06/2024 08:32,24/06/2025 08:32,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
antitumor.dog,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.dog,available,88,3%,6,"Healthcare,Medicine",,,
expectant.dog,available,88,2%,9,"Health and Fitness,Medicine",,,
frog.dog,resell,86,37%,4,"Education,Environment,Media",10/03/2023 15:15,10/03/2030 15:15,Automattic Inc.
extempore.dog,available,86,3%,9,Entertainment,,,
xix.dog,available,86,10%,3,Mathematics,,,
similar.dog,available,86,12%,7,"Retail,Technology",,,
intent.dog,available,86,25%,6,"Business,Education,Technology",,,
inspire.dog,available,86,36%,7,"Arts,Education,Humanities",,,
sovereign.dog,available,86,37%,9,Politics,,,
remedial.dog,available,86,6%,8,Healthcare,,,
daring.dog,available,86,11%,6,Sports,,,
ageing.dog,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
aboriginal.dog,available,86,8%,10,Humanities,,,
aging.dog,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
star.dog,available,86,40%,4,"Entertainment,Media,Sports",,,
attendant.dog,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.dog,available,86,1%,10,"Entertainment,Media,Technology",,,
nude.dog,available,86,21%,4,Fashion,,,
angular.dog,available,86,20%,7,"Engineering,Mathematics",,,
xiv.dog,available,86,12%,3,Mathematics,,,
alight.dog,available,86,10%,6,"Transportation,Travel",,,
adolescent.dog,available,86,4%,10,"Education,Entertainment,Healthcare",,,
recondite.dog,available,86,4%,9,"Arts,Humanities,Science",,,
berserk.dog,available,86,11%,7,"Arts,Entertainment,Media",,,
indian.dog,available,86,28%,6,"Geography,Media",,,
axial.dog,available,86,10%,5,Science,,,
attainable.dog,available,86,8%,10,"Business,Education",,,
rustic.dog,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
acting.dog,available,84,12%,6,Entertainment,,,
allergic.dog,available,84,3%,8,"Healthcare,Medicine",,,
deviate.dog,available,84,12%,7,"Medicine,Science",,,
fruity.dog,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
nutritive.dog,available,84,2%,9,"Food and Beverage,Healthcare",,,
adjustable.dog,available,84,4%,10,"Manufacturing,Retail,Technology",,,
sharp.dog,resell,84,35%,5,"Arts,Fashion",21/10/2024 20:20,21/10/2025 20:20,"Sav.com, LLC"
alive.dog,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
lord.dog,available,84,21%,4,Religion,,,
buggy.dog,resell,84,17%,5,"Automotive,Technology,Travel",07/08/2022 02:47,07/08/2026 02:47,"NameCheap, Inc."
palliative.dog,available,84,6%,10,"Healthcare,Medicine",,,
atlantic.dog,available,84,24%,8,Geography,,,
seventeen.dog,available,84,7%,9,Mathematics,,,
allout.dog,available,84,9%,7,"Entertainment,Sports",,,
amiss.dog,available,84,4%,5,"Business,Law,Media",,,
twentytwo.dog,available,84,10%,10,Mathematics,,,
accessory.dog,available,84,9%,9,"Fashion,Retail,Technology",,,
lenitive.dog,available,84,1%,8,"Healthcare,Medicine",,,
emotive.dog,available,84,10%,7,"Arts,Entertainment",,,
souse.dog,available,84,3%,5,"Food and Beverage,Healthcare",,,
wacky.dog,available,84,10%,5,Entertainment,,,
agnostic.dog,available,84,8%,8,"Religion,Science",,,
twentyone.dog,available,84,13%,10,Mathematics,,,
hopeful.dog,available,84,10%,7,Travel,,,
aleut.dog,available,84,3%,5,"Geography,Travel",,,
nineteen.dog,available,84,8%,8,Mathematics,,,
amateur.dog,available,84,18%,7,Sports,,,
thirteen.dog,available,84,10%,8,Mathematics,,,
thousand.dog,available,84,8%,8,Mathematics,,,
fourteen.dog,available,84,8%,8,Mathematics,,,
progress.dog,available,82,31%,8,"Business,Education,General,Healthcare",,,
aryan.dog,available,82,14%,5,Humanities,,,
audile.dog,available,82,3%,6,"Entertainment,Technology",,,
anti.dog,available,82,29%,4,Politics,,,
altered.dog,available,82,10%,7,"Medicine,Science",,,
abroach.dog,available,82,1%,7,Food and Beverage,,,
absorbent.dog,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.dog,available,82,16%,9,Entertainment,,,
agrarian.dog,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
glittering.dog,available,82,5%,10,"Arts,Fashion",,,
alluvial.dog,available,82,4%,8,"Geography,Mining",,,
abkhaz.dog,available,82,2%,6,Geography,,,
arithmetic.dog,available,82,7%,10,"Engineering,Mathematics,Science",,,
perpetual.dog,available,82,25%,9,"Engineering,Science,Technology",,,
alate.dog,available,82,2%,5,"Science,Technology",,,
amalgamate.dog,available,82,5%,10,Manufacturing,,,
asian.dog,available,82,21%,5,Military,,,
abdominal.dog,available,82,2%,9,"Health and Fitness,Medicine",,,
sexy.dog,available,82,28%,4,"Entertainment,Fashion",,,
attractive.dog,available,82,7%,10,"Fashion,Hospitality,Retail",,,
ailing.dog,available,82,3%,6,"Healthcare,Medicine",,,
abenaki.dog,available,82,3%,7,Geography,,,
enduring.dog,available,82,9%,8,"Health and Fitness,Religion",,,
allowable.dog,available,82,1%,9,"Business,Law",,,
silly.dog,resell,82,21%,5,"Entertainment,Media",07/06/2025 15:48,07/06/2026 15:48,"Sav.com, LLC"
austrian.dog,available,82,11%,8,"Geography,Travel",,,
decade.dog,available,82,10%,6,Mathematics,,,
alienate.dog,available,82,3%,8,General,,,
gleaming.dog,available,82,4%,8,"Arts,Fashion",,,
enliven.dog,available,82,11%,7,"Arts,Health and Fitness",,,
armenian.dog,available,82,11%,8,"Geography,Humanities",,,
albanian.dog,available,82,14%,8,"Geography,Travel",,,
fivesome.dog,available,82,1%,8,Sports,,,
cleansing.dog,available,82,4%,9,Health and Fitness,,,
alabaster.dog,available,82,8%,9,"Construction,Retail",,,
dozen.dog,available,82,10%,5,Mathematics,,,
amok.dog,available,81,11%,4,General,,,
any.dog,expired,80,38%,3,"Business,Education,General,Media",19/06/2024 17:00,19/06/2025 17:00,"Sav.com, LLC - 16"
absorbable.dog,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
bucolic.dog,available,80,3%,7,"Agriculture,Hospitality",,,
amiable.dog,available,80,5%,7,"Hospitality,Retail",,,
forty.dog,available,80,9%,5,Mathematics,,,
alterable.dog,available,80,2%,9,Business,,,
first.dog,resell,80,34%,5,"General,Mathematics",14/04/2025 19:08,14/04/2026 19:08,Dynadot Inc
anxiolytic.dog,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
horseback.dog,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
nutritious.dog,available,80,4%,10,"Food and Beverage,Healthcare",,,
goon.dog,available,80,30%,5,"Business,Education,Healthcare",,,
abundant.dog,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
angelic.dog,available,80,13%,7,"Arts,Religion",,,
advisory.dog,available,80,17%,8,"Business,Education,Healthcare",,,
affable.dog,available,80,5%,7,"Hospitality,Retail",,,
flickering.dog,available,80,2%,10,Entertainment,,,
twenty.dog,available,80,12%,6,Mathematics,,,
sequent.dog,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.dog,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.dog,available,80,6%,6,"Medicine,Science",,,
superstar.dog,available,80,19%,9,Entertainment,,,
genial.dog,available,80,15%,6,"Hospitality,Retail",,,
alike.dog,available,80,8%,5,"Business,Education,General,Media",,,
alveolar.dog,available,80,1%,8,Healthcare,,,
trio.dog,available,80,21%,4,Entertainment,,,
adoptable.dog,expiring,80,4%,9,"Education,Healthcare",05/09/2015 17:11,05/09/2025 17:11,"GoDaddy.com, LLC"
aide.dog,available,80,15%,4,Business,,,
assertable.dog,available,80,1%,10,Law,,,
seventh.dog,available,80,10%,7,Mathematics,,,
baggy.dog,available,80,6%,5,Fashion,,,
absurd.dog,available,80,17%,6,"Arts,Entertainment,Media",,,
crucial.dog,available,80,17%,7,"Business,Technology",,,
gone.dog,available,80,14%,4,"Business,Healthcare,Media",,,
two.dog,expired,80,23%,3,Mathematics,11/06/2024 17:00,11/06/2025 17:00,"Sav.com, LLC - 8"
appetizing.dog,available,80,3%,10,"Food and Beverage,Hospitality",,,
sanative.dog,available,80,2%,8,Healthcare,,,
fine.dog,resell,80,27%,4,"Business,General,Retail",24/08/2024 13:11,24/08/2026 13:11,"GoDaddy.com, LLC"
capable.dog,available,80,13%,7,"Business,Education,Technology",,,
twentysix.dog,available,78,8%,10,Mathematics,,,
foreign.dog,available,78,11%,7,"Science,Technology",,,
wealthy.dog,available,78,19%,7,"Finance,Retail",,,
invigorate.dog,available,78,8%,10,"Health and Fitness,Sports",,,
acceptant.dog,available,78,1%,9,"Education,Healthcare",,,
low.dog,resell,78,20%,3,"Business,Finance",28/07/2023 06:25,28/07/2026 06:25,"NameCheap, Inc."
dormant.dog,available,78,5%,7,"Medicine,Science",,,
accessible.dog,available,78,21%,10,"Healthcare,Retail,Technology",,,
accidental.dog,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accurate.dog,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.dog,available,78,2%,9,Agriculture,,,
acceptable.dog,available,78,5%,10,"Business,Hospitality,Retail",,,
appealing.dog,available,78,3%,9,Retail,,,
aramean.dog,available,78,2%,7,Agriculture,,,
sixtynine.dog,available,78,8%,10,Mathematics,,,
asexual.dog,available,78,4%,7,Science,,,
amazing.dog,available,78,29%,7,Entertainment,,,
adjacent.dog,available,78,9%,8,"Construction,Real Estate,Retail",,,
important.dog,available,78,12%,9,"Business,Education",,,
ambient.dog,available,78,26%,7,Technology,,,
abkhasian.dog,available,78,1%,9,Geography,,,
ascetic.dog,available,78,5%,7,Religion,,,
alone.dog,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
responsive.dog,available,78,16%,10,"Technology,Telecommunications",,,
accepted.dog,available,78,6%,8,"Business,Education,Technology",,,
recognised.dog,available,78,3%,10,"Business,Education,Technology",,,
auricular.dog,available,78,2%,9,Medicine,,,
mass.dog,available,78,26%,4,"Engineering,General,Science",,,
recognized.dog,available,78,3%,10,"Business,Education,Technology",,,
obscure.dog,available,78,15%,7,Humanities,,,
exalt.dog,available,78,9%,5,"Arts,Religion",,,
apart.dog,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
arawak.dog,available,78,5%,6,Agriculture,,,
awol.dog,available,78,12%,4,Military,,,
aramaic.dog,available,78,3%,7,Agriculture,,,
honestly.dog,available,78,9%,8,"Business,Law",,,
airborne.dog,available,78,14%,8,"Aviation,Military",,,
abkhazian.dog,available,78,1%,9,Geography,,,
absorptive.dog,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
approach.dog,available,78,13%,8,Business,,,
available.dog,available,78,17%,9,"Retail,Technology",,,
grownup.dog,available,78,5%,7,"Education,Healthcare,Science",,,
andante.dog,available,78,9%,7,General,,,
athletic.dog,available,78,15%,8,"Health and Fitness,Sports",,,
antecedent.dog,available,78,4%,10,Law,,,
adrenal.dog,available,78,4%,7,"Education,Healthcare,Science",,,
fifteenth.dog,available,76,2%,9,Mathematics,,,
authentic.dog,available,76,23%,9,"Fashion,Hospitality,Retail",,,
agog.dog,available,76,5%,4,"Arts,Entertainment,Media",,,
energizing.dog,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
arcadian.dog,available,76,10%,8,"Agriculture,Hospitality",,,
obscene.dog,available,76,5%,7,"Entertainment,Media",,,
autonomous.dog,available,76,30%,10,Technology,,,
counter.dog,available,76,20%,7,"Business,General,Retail",,,
equivocal.dog,available,76,3%,9,Law,,,
addable.dog,available,76,3%,7,"Engineering,Mathematics,Science",,,
endemic.dog,available,76,7%,7,Healthcare,,,
adaptive.dog,available,76,28%,8,"Business,Education,Technology",,,
animated.dog,available,76,10%,8,"Arts,Entertainment,Media",,,
adherent.dog,available,76,5%,8,"Politics,Religion",,,
altogether.dog,available,76,6%,10,"Business,Law",,,
amino.dog,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
resultant.dog,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
archaic.dog,available,76,9%,7,Humanities,,,
antiviral.dog,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
autotelic.dog,available,76,6%,9,Humanities,,,
ahead.dog,available,76,23%,5,"Business,Sports,Technology",,,
thirteenth.dog,available,76,3%,10,Mathematics,,,
auxiliary.dog,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
improvise.dog,available,76,4%,9,Entertainment,,,
adipose.dog,available,76,2%,7,"Healthcare,Science",,,
nineteenth.dog,available,76,3%,10,Mathematics,,,
firstrate.dog,available,76,6%,10,Business,,,
awful.dog,available,76,13%,5,Entertainment,,,
awaken.dog,available,76,25%,6,Health and Fitness,,,
gaping.dog,available,76,2%,6,Healthcare,,,
amerind.dog,available,76,2%,7,Geography,,,
andean.dog,available,76,6%,6,Geography,,,
angolan.dog,available,76,3%,7,Geography,,,
alaskan.dog,available,76,9%,7,"Geography,Travel",,,
ague.dog,available,76,1%,4,"Geography,Medicine,Science",,,
eighteen.dog,available,76,7%,8,Mathematics,,,
aquatic.dog,available,76,13%,7,"Agriculture,Environment",,,
avian.dog,available,76,10%,5,Science,,,
ancillary.dog,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.dog,available,76,1%,10,Mathematics,,,
diamond.dog,resell,76,32%,7,Fashion,10/05/2024 15:16,10/05/2026 15:16,Porkbun LLC
ventral.dog,available,76,4%,7,Science,,,
abrasive.dog,available,76,6%,8,"Construction,Manufacturing",,,
toad.dog,available,76,13%,4,General,,,
adaptable.dog,available,76,9%,9,"Business,Education,Technology",,,
sedative.dog,available,76,2%,8,Medicine,,,
acoustic.dog,available,76,14%,8,Science,,,
allegretto.dog,available,76,3%,10,Arts,,,
agnate.dog,available,76,2%,6,Humanities,,,
hundredth.dog,available,76,1%,9,Mathematics,,,
pastoral.dog,expiring,76,7%,8,"Agriculture,Hospitality",14/09/2015 17:30,14/09/2025 17:30,"GoDaddy.com, LLC"
fourteenth.dog,available,76,2%,10,Mathematics,,,
incidental.dog,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
askant.dog,available,76,3%,6,Entertainment,,,
arboreal.dog,available,76,7%,8,Agriculture,,,
back.dog,available,76,20%,4,"Business,General,Media,Technology",,,
galling.dog,available,76,2%,7,"Entertainment,Media",,,
adhesive.dog,available,76,8%,8,"Construction,Manufacturing,Technology",,,
threed.dog,available,76,7%,7,Technology,,,
askance.dog,available,76,3%,7,Energy,,,
allied.dog,available,74,22%,6,"Business,Manufacturing",,,
antifungal.dog,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
choice.dog,available,74,29%,6,"General,Retail",,,
ambulant.dog,available,74,3%,8,Healthcare,,,
algal.dog,available,74,2%,5,"Science,Technology",,,
mavin.dog,available,74,8%,5,"Entertainment,Fashion,Technology",,,
antiknock.dog,available,74,1%,9,"Automotive,Engineering",,,
arterial.dog,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
ameboid.dog,available,74,1%,7,Science,,,
planned.dog,available,74,8%,7,Business,,,
adamant.dog,available,74,14%,7,Religion,,,
adrenergic.dog,available,74,1%,10,"Education,Healthcare,Science",,,
aerobic.dog,available,74,5%,7,Health and Fitness,,,
playing.dog,available,74,12%,7,Entertainment,,,
realizable.dog,available,74,1%,10,"Business,Education,Technology",,,
afrikaans.dog,available,74,5%,9,Humanities,,,
arouse.dog,available,74,5%,6,Health and Fitness,,,
achievable.dog,available,74,5%,10,"Business,Education,Technology",,,
ascending.dog,available,74,8%,9,"Sports,Travel",,,
later.dog,expiring,74,17%,5,"Education,Media,Technology",10/09/2024 07:15,10/09/2025 07:15,"NameCheap, Inc."
loony.dog,available,74,5%,5,Entertainment,,,
arthritic.dog,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
activated.dog,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
skilful.dog,available,74,4%,7,"Education,Health and Fitness,Sports",,,
cross.dog,expired,74,29%,5,"General,Geography,Healthcare,Religion",01/07/2024 17:00,01/07/2025 17:00,"Sav.com, LLC - 45"
supra.dog,available,74,25%,5,"Medicine,Science",,,
aberrant.dog,available,74,7%,8,"Medicine,Science",,,
divine.dog,expiring,74,31%,6,"Arts,Religion",11/09/2015 12:00,11/09/2025 12:00,PDR Ltd. d/b/a PublicDomainRegistry.com
ambulatory.dog,available,74,2%,10,Healthcare,,,
antiguan.dog,available,74,1%,8,"Geography,Travel",,,
anthropoid.dog,available,74,3%,10,Science,,,
norm.dog,available,74,20%,4,Mathematics,,,
alveolate.dog,available,74,1%,9,Science,,,
altruistic.dog,available,74,6%,10,Humanities,,,
romantic.dog,available,74,11%,8,Humanities,,,
adsorptive.dog,available,74,3%,10,"Energy,Manufacturing,Technology",,,
adenoid.dog,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
aerie.dog,available,74,8%,5,"Arts,Fashion",,,
provoking.dog,available,74,2%,9,"Entertainment,Media",,,
earmark.dog,available,74,6%,7,Finance,,,
abnormal.dog,available,74,16%,8,"Medicine,Science",,,
eyrie.dog,available,74,9%,5,"Arts,Fashion",,,
manageable.dog,available,74,5%,10,"Business,Education,Technology",,,
ashblonde.dog,available,74,1%,10,Fashion,,,
alterative.dog,available,74,1%,10,Healthcare,,,
admirable.dog,available,74,6%,9,"Business,Education,Healthcare",,,
assistant.dog,expiring,74,22%,9,Insurance,17/09/2020 19:35,17/09/2025 19:35,"Key-Systems, LLC"
adulterate.dog,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
oppositive.dog,available,74,1%,10,"Business,Education,Healthcare",,,
stuffy.dog,available,74,5%,6,"Healthcare,Retail",,,
