Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nineteenth.dog,available,76,3%,10,Mathematics,,,
firstrate.dog,available,76,6%,10,Business,,,
ague.dog,available,76,2%,4,"Geography,Medicine,Science",,,
eighteen.dog,available,76,7%,8,Mathematics,,,
ancillary.dog,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.dog,available,76,1%,10,Mathematics,,,
diamond.dog,resell,76,32%,7,Fashion,10/05/2024 15:16,10/05/2026 15:16,Porkbun LLC
ventral.dog,available,76,3%,7,Science,,,
abrasive.dog,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.dog,available,76,9%,9,"Business,Education,Technology",,,
acoustic.dog,available,76,14%,8,Science,,,
hundredth.dog,available,76,1%,9,Mathematics,,,
fourteenth.dog,available,76,1%,10,Mathematics,,,
incidental.dog,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.dog,available,76,7%,8,"Construction,Manufacturing,Technology",,,
threed.dog,available,76,7%,7,Technology,,,
mavin.dog,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.dog,available,74,14%,7,Religion,,,
adrenergic.dog,available,74,1%,10,"Education,Healthcare,Science",,,
playing.dog,available,74,12%,7,Entertainment,,,
realizable.dog,available,74,1%,10,"Business,Education,Technology",,,
achievable.dog,available,74,4%,10,"Business,Education,Technology",,,
activated.dog,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
skilful.dog,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.dog,available,74,25%,5,"Medicine,Science",,,
aberrant.dog,available,74,6%,8,"Medicine,Science",,,
adenoid.dog,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.dog,available,74,16%,8,"Medicine,Science",,,
manageable.dog,available,74,4%,10,"Business,Education,Technology",,,
admirable.dog,available,74,5%,9,"Business,Education,Healthcare",,,
sensation.dog,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.dog,available,74,13%,5,"Entertainment,General,Media",,,
accepting.dog,available,74,3%,9,"Education,Healthcare",,,
adapted.dog,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
acuate.dog,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.dog,available,74,7%,7,"Healthcare,Law,Transportation",,,
adiabatic.dog,available,72,3%,9,"Engineering,Science",,,
adjunctive.dog,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
liv.dog,available,72,27%,3,Mathematics,,,
ninetieth.dog,available,72,1%,9,Mathematics,,,
addicted.dog,available,72,9%,8,Healthcare,,,
abloom.dog,available,72,5%,6,Agriculture,,,
abreast.dog,available,72,2%,7,"Business,Technology",,,
aching.dog,available,72,4%,6,Healthcare,,,
engrossed.dog,available,72,1%,9,"Entertainment,Media,Technology",,,
improvize.dog,available,72,1%,9,Entertainment,,,
trinity.dog,available,72,18%,7,Religion,,,
seventieth.dog,available,72,1%,10,Mathematics,,,
absorbed.dog,available,72,2%,8,"Entertainment,Media,Technology",,,
sixtieth.dog,available,72,1%,8,Mathematics,,,
trey.dog,available,72,14%,4,Sports,,,
adjectival.dog,available,72,1%,10,Education,,,
accustomed.dog,available,72,1%,10,"Business,Education,Humanities",,,
champion.dog,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adaptative.dog,available,72,1%,10,"Business,Education,Technology",,,
eightieth.dog,available,72,1%,9,Mathematics,,,
accusative.dog,available,72,0%,10,"Humanities,Law",,,
ablaze.dog,available,72,6%,6,Entertainment,,,
absolutist.dog,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.dog,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.dog,available,72,3%,8,"Mathematics,Science",,,
ternary.dog,available,72,7%,7,Mathematics,,,
absorbing.dog,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.dog,available,70,2%,9,"Medicine,Science",,,
recumbent.dog,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.dog,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.dog,available,70,3%,10,"Business,Education,General,Technology",,,
adjusted.dog,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.dog,expired,70,24%,6,Fashion,03/06/2024 17:09,03/06/2025 17:09,"Spaceship, Inc."
gymnastic.dog,available,70,3%,9,"Entertainment,Sports",,,
miserable.dog,available,70,4%,9,Humanities,,,
accumbent.dog,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.dog,expiring,70,6%,6,"Entertainment,Fashion,Retail",17/09/2021 09:29,17/09/2025 09:29,"NameCheap, Inc."
lowdown.dog,available,70,6%,8,"Entertainment,Media",,,
abulic.dog,available,70,1%,6,Medicine,,,
abradant.dog,available,70,1%,8,"Construction,Manufacturing",,,
practiced.dog,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.dog,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.dog,available,70,4%,10,Religion,,,
skillful.dog,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.dog,available,70,2%,7,Entertainment,,,
licensed.dog,available,68,5%,8,"Business,Healthcare,Insurance",,,
acerate.dog,available,68,1%,7,Science,,,
ane.dog,available,68,12%,3,Mathematics,,,
fortieth.dog,available,68,0%,8,Mathematics,,,
abnaki.dog,available,68,1%,6,Geography,,,
octonary.dog,available,68,1%,8,Mathematics,,,
licenced.dog,available,68,2%,8,"Business,Healthcare,Insurance",,,
accredited.dog,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.dog,available,68,2%,7,Humanities,,,
stygian.dog,available,68,5%,7,Humanities,,,
aberdonian.dog,available,68,1%,10,Geography,,,
threesome.dog,available,68,5%,9,Entertainment,,,
abducent.dog,available,68,0%,8,Medicine,,,
vindicated.dog,available,68,2%,10,"Humanities,Law,Politics",,,
disciple.dog,available,68,14%,8,"Education,Religion",,,
achaian.dog,available,68,2%,7,Humanities,,,
activating.dog,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.dog,available,68,1%,7,Mathematics,,,
abkhas.dog,available,68,0%,6,Geography,,,
overseas.dog,available,68,12%,8,"Hospitality,Travel",,,
septenary.dog,available,68,1%,9,Mathematics,,,
aculeate.dog,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.dog,available,68,0%,8,Mathematics,,,
ennead.dog,available,68,5%,6,Mathematics,,,
ablative.dog,available,68,3%,8,Science,,,
thirtieth.dog,available,68,1%,9,Mathematics,,,
foursome.dog,available,68,4%,8,Sports,,,
decorated.dog,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abstinent.dog,available,66,1%,9,"Health and Fitness,Religion",,,
onec.dog,available,66,6%,5,Mathematics,,,
latest.dog,available,66,18%,6,Technology,,,
sextet.dog,available,66,1%,6,Entertainment,,,
modish.dog,available,66,5%,6,Fashion,,,
xviii.dog,available,66,5%,5,Mathematics,,,
xxv.dog,available,66,6%,3,Mathematics,,,
accessary.dog,available,66,1%,9,"Business,Law,Technology",,,
ninety.dog,available,66,11%,6,Mathematics,,,
acrobatic.dog,available,66,4%,9,"Entertainment,Sports",,,
century.dog,available,66,17%,7,Education,,,
acappella.dog,available,66,6%,10,Entertainment,,,
exonerated.dog,available,66,2%,10,"Humanities,Law,Politics",,,
buzzing.dog,available,66,7%,7,"Entertainment,Media,Technology",,,
eighty.dog,available,66,6%,6,Mathematics,,,
six.dog,available,66,26%,3,Mathematics,,,
fifty.dog,available,66,12%,5,Mathematics,,,
xvi.dog,available,66,5%,3,Mathematics,,,
xvii.dog,available,66,5%,4,Mathematics,,,
tenner.dog,available,66,5%,6,Finance,,,
xxvi.dog,available,66,3%,4,Mathematics,,,
clv.dog,available,66,10%,3,Mathematics,,,
xxi.dog,available,66,10%,3,Mathematics,,,
teenager.dog,available,66,4%,8,"Education,Entertainment,Healthcare",,,
performing.dog,available,66,6%,10,Entertainment,,,
adorned.dog,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.dog,available,66,6%,4,Mathematics,,,
acervate.dog,available,66,1%,8,Science,,,
four.dog,available,66,27%,4,Mathematics,,,
according.dog,available,66,3%,9,"Business,Education,Technology",,,
thirty.dog,available,66,8%,6,Mathematics,,,
xii.dog,available,66,10%,3,Mathematics,,,
deuce.dog,available,66,9%,5,Sports,,,
ccc.dog,resell,64,38%,3,Mathematics,18/12/2024 14:59,18/12/2025 14:59,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
aflame.dog,available,64,3%,6,Entertainment,,,
accordant.dog,available,64,3%,9,"Arts,Entertainment",,,
astringent.dog,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.dog,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.dog,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.dog,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.dog,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.dog,available,64,12%,7,"Medicine,Science",,,
adagio.dog,available,64,14%,6,Entertainment,,,
acentric.dog,available,64,2%,8,Science,,,
troika.dog,available,62,8%,6,Politics,,,
fortyfour.dog,available,62,6%,10,Mathematics,,,
ensuant.dog,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accrued.dog,available,62,2%,7,"Banking,Finance,Insurance",,,
adjuvant.dog,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
pungent.dog,available,62,1%,7,Food and Beverage,,,
eighteenth.dog,available,62,1%,10,Mathematics,,,
orso.dog,available,62,9%,5,"Business,Media,Technology",,,
cumulative.dog,available,62,2%,10,"Banking,Finance,Insurance",,,
twodozen.dog,available,62,1%,9,Mathematics,,,
abo.dog,available,62,15%,3,Science,,,
acidic.dog,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.dog,resell,62,13%,7,"Fashion,Hospitality,Retail",29/09/2024 16:52,29/09/2025 16:52,"Sav.com, LLC"
quartet.dog,available,62,7%,7,"Arts,Entertainment",,,
playacting.dog,available,62,1%,10,Entertainment,,,
aborigine.dog,available,62,1%,9,Humanities,,,
activistic.dog,available,62,1%,10,"Humanities,Politics",,,
roughly.dog,available,62,3%,7,"Business,Media,Technology",,,
longdozen.dog,available,62,2%,10,Mathematics,,,
activation.dog,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.dog,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.dog,available,62,5%,8,Mathematics,,,
adoptive.dog,available,62,1%,8,"Education,Healthcare",,,
admissible.dog,available,62,1%,10,"Education,Healthcare,Law",,,
sixteenth.dog,available,62,1%,9,Mathematics,,,
chiliad.dog,available,62,2%,7,Mathematics,,,
nail.dog,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accusing.dog,available,62,1%,8,Law,,,
aufait.dog,available,62,3%,7,"Fashion,Media",,,
xcl.dog,available,60,5%,3,Mathematics,,,
annexal.dog,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.dog,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.dog,available,60,1%,4,Mathematics,,,
clx.dog,available,60,10%,3,Mathematics,,,
clxxv.dog,available,60,1%,5,Mathematics,,,
idolized.dog,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.dog,available,60,12%,5,Arts,,,
clxxx.dog,available,60,1%,5,Mathematics,,,
abstainer.dog,available,60,0%,9,"Health and Fitness,Religion",,,
cautionary.dog,available,60,1%,10,"Business,Education,Healthcare",,,
thou.dog,available,60,7%,4,Mathematics,,,
abashed.dog,available,60,1%,7,Humanities,,,
eightysix.dog,available,60,7%,10,Mathematics,,,
paunchy.dog,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.dog,available,60,3%,4,Mathematics,,,
cxv.dog,available,60,4%,3,Mathematics,,,
idolised.dog,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tertiary.dog,available,60,4%,8,Education,,,
adnexal.dog,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
aboveboard.dog,available,60,5%,10,"Business,Law",,,
cxxxv.dog,available,60,2%,5,Mathematics,,,
acceptive.dog,available,60,1%,9,"Education,Healthcare",,,
cxxx.dog,available,60,4%,4,Mathematics,,,
adnate.dog,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxx.dog,available,60,10%,3,Mathematics,,,
sixty.dog,available,60,13%,5,Mathematics,,,
clxv.dog,available,60,1%,4,Mathematics,,,
cxlv.dog,available,60,2%,4,Mathematics,,,
cxl.dog,available,60,7%,3,Mathematics,,,
tercet.dog,available,59,2%,6,"Arts,Entertainment,Media",,,
acyclic.dog,available,58,4%,7,"Engineering,Mathematics,Science",,,
accretive.dog,available,58,6%,9,"Banking,Finance,Insurance",,,
sextuplet.dog,available,58,1%,9,Healthcare,,,
addressed.dog,available,58,3%,9,"Business,Technology,Telecommunications",,,
abridged.dog,available,58,4%,8,Media,,,
closeto.dog,available,58,3%,8,"Business,Media,Technology",,,
heptad.dog,available,58,1%,6,Mathematics,,,
sixer.dog,available,58,5%,5,Sports,,,
fourth.dog,available,58,13%,6,Mathematics,,,
abused.dog,available,58,5%,6,"Healthcare,Law",,,
adient.dog,available,58,4%,6,"Medicine,Science",,,
hexad.dog,available,58,4%,5,Mathematics,,,
centesimal.dog,available,58,1%,10,Mathematics,,,
acetic.dog,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.dog,available,58,5%,5,"Entertainment,Media,Technology",,,
niner.dog,available,58,5%,5,Mathematics,,,
accented.dog,available,58,3%,8,"Arts,Entertainment",,,
enwrapped.dog,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxx.dog,available,58,2%,4,Mathematics,,,
abandoned.dog,available,58,10%,9,"Construction,Real Estate",,,
fifth.dog,available,58,12%,5,Mathematics,,,
accoutred.dog,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
octad.dog,available,58,5%,5,Mathematics,,,
seventy.dog,available,58,7%,7,Mathematics,,,
aucourant.dog,available,58,3%,10,"Fashion,Media",,,
justabout.dog,available,58,3%,10,"Business,Media,Technology",,,
eighter.dog,available,58,2%,7,Mathematics,,,
offhanded.dog,available,58,1%,9,Entertainment,,,
addible.dog,available,58,2%,7,"Engineering,Mathematics,Science",,,
quintet.dog,available,58,8%,7,"Arts,Entertainment",,,
actuarial.dog,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adhoc.dog,available,58,24%,6,"Business,Engineering,Technology",,,
lxxviii.dog,available,58,1%,7,Mathematics,,,
alacarte.dog,available,58,11%,10,Food and Beverage,,,
ache.dog,available,58,7%,4,Healthcare,,,
twelfth.dog,available,58,2%,7,Mathematics,,,
pentad.dog,available,58,2%,6,Mathematics,,,
tetrad.dog,available,58,5%,6,Mathematics,,,
sixtyone.dog,available,58,3%,9,Mathematics,,,
adjustive.dog,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.dog,available,58,4%,9,Mathematics,,,
xxxvii.dog,available,56,2%,6,Mathematics,,,
xxxi.dog,available,56,9%,4,Mathematics,,,
fortysix.dog,available,56,3%,9,Mathematics,,,
fiftynine.dog,available,56,4%,10,Mathematics,,,
fortytwo.dog,available,56,17%,9,Mathematics,,,
abdominous.dog,available,56,0%,10,"Health and Fitness,Medicine",,,
admittable.dog,available,56,1%,10,"Education,Healthcare,Hospitality",,,
ilx.dog,available,56,5%,3,Mathematics,,,
thirtyone.dog,available,56,5%,10,Mathematics,,,
xxviii.dog,available,56,1%,6,Mathematics,,,
potbellied.dog,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.dog,available,56,1%,5,Mathematics,,,
xxxiv.dog,available,56,1%,5,Mathematics,,,
xxxii.dog,available,56,1%,5,Mathematics,,,
admittible.dog,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtytwo.dog,available,56,5%,10,Mathematics,,,
fortyone.dog,available,56,4%,9,Mathematics,,,
xxxvi.dog,available,56,1%,5,Mathematics,,,
xlviii.dog,available,56,1%,6,Mathematics,,,
aone.dog,available,56,15%,5,Food and Beverage,,,
xlv.dog,available,56,6%,3,Mathematics,,,
terzetto.dog,available,56,3%,8,Arts,,,
triad.dog,available,56,15%,5,Arts,,,
accoutered.dog,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyone.dog,available,56,7%,9,Mathematics,,,
xxxiii.dog,available,56,2%,6,Mathematics,,,
xxxviii.dog,available,56,1%,7,Mathematics,,,
fortynine.dog,available,56,3%,10,Mathematics,,,
lii.dog,available,56,7%,3,Mathematics,,,
xxxv.dog,available,56,4%,4,Mathematics,,,
fiftyfour.dog,available,56,3%,10,Mathematics,,,
addled.dog,available,56,2%,6,Entertainment,,,
admissive.dog,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtysix.dog,available,56,5%,10,Mathematics,,,
lviii.dog,available,56,1%,5,Mathematics,,,
lvii.dog,available,56,1%,4,Mathematics,,,
fiftysix.dog,available,56,4%,9,Mathematics,,,
xlvii.dog,available,56,2%,5,Mathematics,,,
liii.dog,available,56,4%,4,Mathematics,,,
xli.dog,available,56,5%,3,Mathematics,,,
xliv.dog,available,56,2%,4,Mathematics,,,
fiftytwo.dog,available,56,6%,9,Mathematics,,,
fiftyfive.dog,available,56,7%,10,Mathematics,,,
xlii.dog,available,56,5%,4,Mathematics,,,
xxiv.dog,available,56,5%,4,Mathematics,,,
xxvii.dog,available,56,3%,5,Mathematics,,,
lvi.dog,available,56,8%,3,Mathematics,,,
halfdozen.dog,available,56,1%,10,Mathematics,,,
maledict.dog,available,56,1%,8,Religion,,,
xxix.dog,available,56,4%,4,Mathematics,,,
xxiii.dog,available,56,5%,5,Mathematics,,,
abeyant.dog,available,56,1%,7,"Business,Law",,,
appressed.dog,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvi.dog,available,56,3%,4,Mathematics,,,
quintuplet.dog,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternity.dog,available,54,4%,10,Mathematics,,,
quaternion.dog,available,54,6%,10,Mathematics,,,
adducting.dog,available,54,1%,9,"Engineering,Mathematics,Science",,,
abducens.dog,available,54,1%,8,Medicine,,,
achy.dog,available,54,3%,4,Healthcare,,,
viii.dog,available,54,6%,4,Mathematics,,,
accentual.dog,available,54,3%,9,"Arts,Entertainment",,,
monitory.dog,available,54,3%,8,"Business,Education,Healthcare",,,
abient.dog,available,54,1%,6,Science,,,
adducent.dog,available,54,1%,8,"Engineering,Mathematics,Science",,,
adjuratory.dog,available,54,0%,10,"Law,Politics,Religion",,,
twoscore.dog,available,54,2%,8,Mathematics,,,
acoustical.dog,available,54,4%,10,Science,,,
deserted.dog,available,54,3%,8,"Hospitality,Real Estate",,,
